X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
3.1666666666666665 1.3333333333333333 0.07597189977415118 -0.0071125984416936724 0.8268152668789598 4.184131520635887 0.018498284225836527 0.0021892640963418384 0.00020005760665702373 1.402929715066612e-05 0.16083586385559934 0.06124931221106089 0.20600000513163969 0.05153622195167964 0.00039986447953110205 2.6787356771415792e-05 1236.8658279163753 522.396713713044 -933.5754161559646 139.8281013199011 2.4566108494078778 1.0005626154289589 13.142878196279893 1.4300534678397914 3.1557381912876785 2.0735940327694995 2.5998399533280847 0.5884478077711873 0.8498834159709865 0.3943553212107386 7.044219804413064 -1.1336548449818122 5.434594852164958 -1.2706243260302987 4.666327434810458 0.6525914322061133 15.992918101376716 0.9570840259845788 4.166677621420363 0.8939958889011714 12.488377141528913 0.7820571351094892 8.32169964271081 -0.670960430695087 0.5062455563064328 0.40363734242948046 4.162345565904726 2.1666182998942034
3.333333333333333 1.3333333333333333 0.14049940835211672 -0.011541237143340047 2.4471139917830245 4.0410442808951945 0.028499790378032606 0.0022385785349443533 0.0003089425595252298 1.1100383233160833e-05 1.0128526168690115 0.06392152778489074 0.9278781378844597 0.05414550404718243 0.0005300888932469733 2.7187927069888056e-05 4184.548085723339 424.59028603882774 -666.1578325209929 128.6309013094341 2.660529060578642 1.1005837924320632 17.178673320897698 1.3657224345202819 3.338639892638133 2.0930934486839674 3.0618312411485906 0.6010883989028872 0.9515479992769553 0.4272503281376432 10.653559527132165 -1.435652418158917 8.805607812389608 -1.5041807552936524 5.253435289172614 1.0600033210724964 19.828340555032455 1.1067375276955698 4.7988533884532645 1.0963476664060496 18.380441470502657 0.6583044085701357 13.581588171234934 -0.9345589222089866 0.5182185427770406 0.4045067077416039 4.786080475008679 2.463893523764197
3.5 1.3333333333333333 0.2304803248299785 -0.009919312202649931 4.427886218629901 2.381442425703115 0.03840618445598266 0.0009730202499414346 0.00041681540757520336 -2.355126776923991e-06 1.7923371192914939 0.0028131352081433433 1.5907612645731941 0.0059408393754162405 0.0006400174848826526 1.260596283565282e-05 6652.1525635633225 -257.5743781824309 -391.7763111787547 -20.748155252334723 2.870989475219149 1.1990601076238985 21.286188359468383 0.7858680258773597 3.52698226566771 2.0966248253390605 3.5458005612626287 0.5579251281914539 1.0555855882028014 0.4713397947292799 14.306534240651109 -2.2644221413277914 12.207744759683916 -2.2069505502830773 5.8784259825767435 1.447508974503249 23.885418000055637 0.7592207687855885 5.4522872412016845 1.2499869074100942 24.44754026109985 -0.18502835848109908 18.99525309031219 -1.7866940842910504 0.5291545038847923 0.4055093233506448 5.464608734011246 2.7291626652777867
3.6666666666666665 1.3333333333333333 0.3610269973478006 0.0026829076724439083 7.127601220874499 -2.612938097390221 0.04667678752350744 -0.0029704185221377786 0.000518054353625647 -3.6489176578228326e-05 2.542170484587035 -0.18207792836029937 2.221849228550741 -0.1412985068268123 0.0007088274635630571 -3.27845967006819e-05 8708.692635858466 -2070.6386529802094 87.00833496400591 -438.5317858775662 3.094293125884912 1.3331522436753123 25.566686799341035 -0.6002567908547151 3.725812973892467 2.096706833561412 4.090518058272897 0.5224498423667858 1.1735356576552463 0.5337996734740306 18.689919912821022 -3.7472703104341076 16.310511084888045 -3.5065135576770636 6.563455815865553 1.8082335442485273 28.42479378720485 -0.23003607856371677 6.192637594528598 1.3864383033813346 31.742059299303776 -2.097146298309957 25.549421776158418 -3.513165369378091 0.5344130751478109 0.3980077515620296 6.252337644496132 2.9150545252467897
3.833333333333333 1.3333333333333333 0.5661257635661139 0.011318540309955029 11.216761686552458 -6.046808244970559 0.07414059462900438 -0.006211079331798963 0.0006995059166017862 -8.036464264163596e-05 3.8384105441884615 -0.3584134673065691 3.3810982016934013 -0.2778757346743662 0.0008658908453931076 -6.868946711124985e-05 11866.280389246165 -4090.130200801843 285.7824118463838 -877.0763141512567 3.4325724727325024 1.5214957535903266 33.952048415838576 -2.6859489901811693 4.027056867832148 1.9996921856355439 4.84867802161452 0.14946044320970509 1.3551136630195968 0.6320378009703136 23.884432014575008 -7.370243622225551 21.189890403374438 -6.734951579372792 7.570007232614179 2.093421912865262 35.94633798821151 -2.52633306332865 7.121726815266392 1.2152331044984468 40.9598736281844 -6.469065860794169 33.83814689378883 -7.278057291755471 0.5386137233651622 0.39959398051865413 7.5417014656945955 3.1440027240173354
4.0 1.3333333333333333 0.9946969792668141 0.032867838641087756 17.727454453075133 -7.845331816038085 0.10746972778211118 -0.008382231023073347 0.0008656811507378437 -0.00011249589638063085 5.000241889712762 -0.4881395474881837 4.407184524990563 -0.3775956186571206 0.0010388728475444746 -9.19765571156791e-05 15098.502172454544 -5539.196549289025 523.6109690392369 -1191.2013542370867 3.734720802036927 1.6596380234257886 41.59050278322949 -4.365699301964595 4.291192921305992 1.9061042219135038 5.560360789085583 -0.18441856831292341 1.5184354052877906 0.7245953990402562 28.319535226258697 -10.359829234164996 25.32884771810411 -9.402105941559672 8.487651313967795 2.3219926044244894 42.91013386467174 -4.442826870887406 7.9602286999260725 1.0440118575809127 48.9042564166884 -9.975313768958586 40.94402781484488 -10.328660211914968 0.540862725549572 0.40729987517459937 8.768923517500545 3.3994449529437643
4.166666666666666 1.3333333333333333 1.4313924290085953 0.11460568575460005 23.35000000274262 -26.01880597368646 0.08878400345879069 -0.02348319961436755 0.0007810710291507292 -0.00020541932893978343 3.99233211667848 -1.1875582604466928 3.4510435161812913 -0.9411471695197544 0.0007804852350476762 -0.0002659822195647236 10749.246221434441 -11339.952815856454 1307.272776024858 -2616.5772261776056 3.720827490399461 1.5365261796934453 38.098163627036975 -8.823910182582786 4.264325848106469 1.8484634303522518 5.701585982889923 -0.13630893771348454 1.5042999258744387 0.741365091988207 29.599229091477714 -12.406350748808407 26.415826997259018 -11.111743300638272 8.661197903517019 2.255178959184205 42.70388351007772 -7.710110222766744 8.207536148133679 1.0246936956728525 51.18279997249875 -13.453620595669134 42.97526394453956 -13.076225805743634 0.5281346044393708 0.3973029523505265 8.95568711664213 3.06456529507443
4.333333333333333 1.3333333333333333 1.6643578231790892 0.23729544379268855 25.470708137139713 -57.72834052813411 0.04231036888763836 -0.04967029402334742 0.0005580903813252929 -0.0003814987646277453 0.7875283566171446 -2.4098927604720437 0.6737610252290027 -1.922787159958051 0.00015540274915164544 -0.000567519775176874 -3633.7917556079965 -22026.673841794058 1218.7073701984045 -5196.543599652097 3.547143223094637 1.1064603947971512 28.775635165803454 -17.85588300831356 4.0801495473418825 1.556365139509969 5.338448749686438 -0.680019300197491 1.388724853557479 0.7272675862727626 25.19816040984906 -18.937791915708384 22.00322715133055 -16.74333432588024 8.53866460162423 1.5954346130983155 38.679724373683456 -15.899497882014495 7.851075389106586 0.22874233008605643 45.425937038070735 -23.02057083046154 37.574861774835 -20.464350922320556 0.5070973570133338 0.39505173171797703 8.693642141168166 2.0613952441077457
4.5 1.3333333333333333 1.9165699661678288 0.34081505704754755 27.525318034916495 -81.24024724160756 0.018903064872124377 -0.06909737736407692 0.0004066922238146141 -0.0005261943593026651 -2.145738019100415 -3.3288004861483063 -1.79059669053879 -2.657616876907312 -0.0003278655031211206 -0.0007908182894316913 -17125.737066024867 -30515.72855484047 480.99650749132604 -7205.981956925858 3.4525521275671647 0.6902309060041654 22.62653721606615 -25.627055367411803 3.9614702550471956 1.2026830276394522 5.00811327728789 -1.5426839295538204 1.3282803193806385 0.7721915498516806 19.412604487925904 -26.30659505390165 16.270703589899014 -23.191862054776177 8.602677566135288 0.8668843220010681 36.2950269442187 -23.849889960106953 7.482840582015797 -0.8814486428235794 38.0145179450776 -32.96026437317049 30.531677481413826 -28.221772658007442 0.4903359659823545 0.4063314909234675 8.703962866763977 1.234321952143784
4.666666666666666 1.3333333333333333 2.36227010256568 0.41692152940070376 32.05752565892096 -92.35944007416892 0.01644107442920275 -0.07810366101847897 0.0003192691557908889 -0.0005935035685862117 -3.9007915622822718 -3.7504986451110303 -3.285961105157764 -2.9949907961993407 -0.0005616845751866846 -0.0008946218485333154 -24336.15398325757 -34474.997376741194 229.21105566500748 -8138.496279797335 3.4068106831511775 0.45169190162257944 19.078371002092997 -29.233238399325572 3.8904308983588436 1.0333195896446126 4.853361323986459 -1.9432837974058919 1.3244420820075198 0.872135198159273 15.80346850731186 -29.73339730782541 12.684440188620856 -26.226643212666986 8.7007085024851 0.4746548328966326 35.11298039822653 -27.5598979966656 7.322303044967378 -1.4774442871265852 33.28657248529029 -37.50451621904203 25.964269546338375 -31.816286658269487 0.4763256357486607 0.4110490526639417 8.830343169262825 0.8933446678265868
4.833333333333333 1.3333333333333333 2.8750371099571814 0.48070955707342516 37.38859091361322 -98.05418558109099 0.022613839944968517 -0.08254051939933081 0.0002547409009412757 -0.0006274666901716474 -5.219196175409769 -3.954583033968967 -4.419335355134953 -3.1582760438250688 -0.0006949647738090077 -0.0009460245686278483 -29143.789458546526 -36475.72290719814 119.9908447245132 -8603.577034223094 3.3760763910179725 0.2776789195383901 16.488480766040542 -31.07706704273511 3.8338936225008657 0.9348567330836788 4.746499873905166 -2.171600388290437 1.3433106828458248 1.003459512771436 12.803473318540908 -31.56850958109702 9.709836691494953 -27.885953473882793 8.799930325823517 0.1952069527769827 34.277951624971266 -29.5306356780711 7.2154236482984375 -1.8924064661653734 29.234246301835235 -39.83694688490334 22.018822742116694 -33.700364433818116 0.4631263679217044 0.4138574951354062 8.985567680612231 0.7492736912673257
5.0 1.3333333333333333 3.6850626682202607 0.5239567956935631 46.355365859806696 -90.78791511695867 0.05586188464783884 -0.0760887965044532 0.0002699067951574641 -0.0005839090968130089 -5.420236463611387 -3.6418301342294095 -4.626146300052973 -2.907719539760836 -0.0005614417470356151 -0.0008724401000649759 -27876.735572871585 -33868.88035359583 433.5906317952775 -7964.505211925463 3.4085094873871444 0.2741023590048997 16.95617377970904 -28.791098573024154 3.834252026730334 1.003353545936097 4.840860703229224 -2.010983391451011 1.421619409459013 1.1637613497520913 11.666603474111618 -29.82860621077201 8.559404219147297 -26.478191504811555 8.973692468727178 0.26750101973962476 35.06281329520284 -27.471541629733654 7.340494322298895 -1.8430961422109495 27.511891326877734 -37.1578118557961 20.171397081376345 -31.741405851328096 0.4542565443961183 0.41223509745659637 9.334556725495293 1.0976203541280685

1.0 1.5 -0.029999558337998423 -0.0002356272313555041 -0.6001942289596213 0.15945591434478476 -0.0007028730566044335 -0.00040487685837223557 0.00011156272057328427 -1.4997062980839507e-06 -0.29426731321343863 -0.05242626369934099 -0.24453886967211325 -0.043195067908022244 -5.975389161175418e-06 -1.0900502796066206e-05 -1106.8019620756625 -567.7334322937247 -117.79924007885242 -103.53553422211917 0.7427855713614004 0.5831003965064447 1.6916885369394001 1.325236027096334 1.7456795240966794 1.586271284451387 0.42481724455504594 -0.03452774193575753 -0.01202497487381101 0.022408335351330515 -0.20838272273244113 -0.3186968344807649 -0.2868792880404859 -0.3087893254052727 0.4346627931402857 -0.07630647021915118 1.061514763514782 0.44229261174174095 0.5618532184111968 0.5911909348453241 0.15842085279300755 0.06950350691665394 -0.4034322238759497 -0.3969922987376928 0.23637108502980994 -0.024914864592714824 1.1384501482664036 0.9367005385972281
1.1666666666666667 1.5 -0.019487792476786437 -0.0013280379844006274 -0.24936383197831635 -0.09447686639118573 -0.00025014766472725343 -0.0003387926615859054 0.00011273467601628441 -5.980782477791239e-07 -0.05397775076341426 -0.03594729735915494 -0.048241177075629575 -0.029699543015597494 -2.9166393693575065e-06 -7.619029026784314e-06 -272.65119833311206 -375.33052153306386 -14.390028553406696 -67.08449073677396 0.8558985755442599 0.7699509587845558 2.1571377474686386 1.6082906984393546 1.8406853570283617 1.7180452107975126 0.5297113644310601 0.10779248434367134 0.0406125505171033 -0.001291353591870037 0.4272883974869442 -0.0718327092524753 0.2896016386927669 -0.1188510261464924 0.6270235813814906 0.12447808779527089 1.601949322618046 0.9715446037794877 0.7362409006265321 0.833732358311206 1.1137619426517833 0.5691123180171885 0.37752108184434857 -0.15953021440699353 0.27734724681823286 0.05893029858878441 1.2970331006439708 1.0251391480757377
1.3333333333333333 1.5 -0.011000342602058977 -0.002039897814768507 -0.0355618855071781 -0.09571795678329188 0.00023532915809356617 -0.00016946239971957216 0.00010881356109889256 7.154076891574564e-07 0.08166243671334912 -0.01827772642426696 0.06402907384139404 -0.01520119896236137 -2.955820066153826e-07 -3.601265052119931e-06 193.54281412855642 -180.54132457495717 14.55379338493313 -29.103715756240025 0.9730008670236656 0.9095650774864404 2.5157608641624045 1.8133899283696207 1.9381681786545815 1.8121217998691426 0.6264617523782484 0.22164507225483066 0.09479777533681036 -0.016357155863867365 0.7481007169820361 0.07651752494775087 0.5490798297895576 -0.028110420348637657 0.8353096019496862 0.29792239566853884 2.0897738404400066 1.362433192929865 0.9018246191410385 1.0140876953280176 1.6064403341696403 0.9226888331302371 0.7046157258393625 -0.008938037869198853 0.3176964548662036 0.1468096857080547 1.4508102582361304 1.1092566960761148
1.5 1.5 -0.00010112972591620924 -0.0019034555890584143 0.09213467117037824 0.12352559032297128 0.0009300408112902518 9.291717875061382e-05 9.81219931853815e-05 2.1816180771519143e-06 0.11126628432664815 0.002166341905149736 0.09237922682701645 0.0017751764040473499 1.7416306703154872e-06 1.7903187308690486e-06 272.5827876593198 43.32138758762849 -46.46799902440154 14.317060954547035 1.0999567207585663 0.9816701545126084 2.7851022056493204 1.9081505984460683 2.0425919826572985 1.8495841241956668 0.7207748877837221 0.30005661867359595 0.1547773691881784 -0.02434084866994269 0.7154451067390093 0.09770332416953509 0.44558412926183383 -0.06127271232687717 1.0796919646121765 0.43543994703374633 2.5537912303265937 1.5272322531896754 1.0662996204195525 1.0951383908607066 1.5598132527192299 1.093343827172684 0.493513653449097 0.03766976606822431 0.35505495311372315 0.2436175914093901 1.6060444347143297 1.1908877616161295
1.6666666666666665 1.5 0.00119854778439117 -0.0015562684611660433 0.04790270173411244 0.2168774112807511 0.0011738308673579767 6.876028981203086e-05 8.577302958760815e-05 2.0326910911360708e-06 0.049964437382886 -0.0026926990864304438 0.04414276393163444 -0.002102457035945332 -5.6578623445111076e-06 9.394247148315795e-07 -43.34281638378239 -9.377754226063669 -146.92469406856551 1.9156365051885267 1.2198822671620682 0.9925271544872302 2.9378338040698604 1.76696216643799 2.138995166209476 1.8042278363123678 0.7795513035259029 0.37461907732896293 0.22242039449539333 -0.024074928117954773 0.497024044314829 -0.04675045695209032 0.18837626088337017 -0.2684835753980424 1.3008797597884978 0.5739752095520986 2.919351370522845 1.4987817263675611 1.192246375622817 1.1255132288081622 1.3500201415813637 0.9170020384008746 0.15777381788305817 -0.12653367383947275 0.3882712792891252 0.3646116350968421 1.774165477969039 1.2476693307231284
1.8333333333333333 1.5 -0.012978204299409931 -0.001072063683072775 -0.28591398201645546 0.2591144750645983 0.0005755179722331098 -0.00022245490113541555 7.321340302944187e-05 4.722955227367866e-07 -0.15029659728006256 -0.03483900051061052 -0.1215329616659177 -0.028580722393293602 -2.160934987042186e-05 -6.569071463800855e-06 -858.304006695355 -366.09902553089313 -271.4291634138501 -69.58303575553624 1.3318895548266427 0.9728225304373423 2.95379889539163 1.4538723688137807 2.226801709602005 1.7188826492200864 0.8113965918072855 0.45374894620392486 0.295767801932191 -0.005634749502797525 0.14496857302619115 -0.3087682041373825 -0.17816369191913614 -0.613895091101377 1.5005090590507197 0.7054914047133366 3.2233412729290203 1.3814422222364928 1.3001004392096487 1.1496011120010092 1.054880010019916 0.4572982392667557 -0.24522033306920538 -0.4804367663231276 0.41751700939726966 0.49264622804531505 1.9531588875690167 1.2812646594381043
2.0 1.5 -0.02575074308899366 0.000837808418092056 -0.8656876596140521 0.9482116212017665 1.8922707665162214e-05 -7.917147812681056e-05 5.367346780263654e-05 6.927444215997345e-07 -0.5722021940343908 -0.045504688911641326 -0.4640954071040976 -0.03716533231340797 -2.9297997440555265e-05 -7.238696843605474e-06 -2274.0270442546835 -499.38116022724387 -490.5110977880274 -91.95928877552667 1.4711149562597463 0.9618250751184463 2.899920250389024 1.3039583441640705 2.3371443284644466 1.7080464371171926 0.8995007273533399 0.49745647410443283 0.37133038934868606 0.037939424346767295 -0.5216986843776111 -0.5490046279752362 -0.9310011704904819 -0.9543950245808889 1.8038163942773644 0.7585816945304205 3.694570047118234 1.2599662078296348 1.4997351144733877 1.1369415876490185 0.1362740772747949 0.10622990854478087 -1.3634608793166891 -0.8121346109451864 0.4439404585209409 0.5751264817008368 2.125072708162873 1.3427458355503799
2.1666666666666665 1.5 -0.028167417715343437 0.005008842115093829 -1.906291760438708 3.4241703036878244 0.0010735046780928686 0.0012184730571935332 1.5300079315733803e-05 6.426827185453095e-06 -1.463830527811486 -0.0024252060604195167 -1.1739648940124583 -0.0009309984993160813 -3.1631790519213914e-05 9.626491539525282e-06 -5229.012694854633 -81.94156328526131 -1111.0488580772749 6.219368964072592 1.630480717820066 0.9033270871766773 2.3369925708969435 1.2877501146539947 2.461424303844586 1.7642329374330825 0.9882027942703402 0.367887290647288 0.43207487219354623 0.10366727396356215 -2.851839723035081 -1.091381534040576 -3.411092554822751 -1.5608665010788163 2.207528430300365 0.6109413631489566 3.884244256485295 0.7724994684374573 1.6961962763095877 0.9256827164857229 -3.490562784716201 -0.3440651273282431 -5.186758847587052 -1.2879539352358913 0.46982155926459923 0.6043488746356294 2.212707736030782 1.4230741460790837
2.333333333333333 1.5 -0.019272269021082106 0.010238644075535774 -3.2045090438599297 7.310503554163474 0.004173806358508952 0.003398084655200472 -3.2004215024551835e-05 1.6711075181911474e-05 -2.6579755149487365 0.07976348284686444 -2.115690336373938 0.06795378152566718 -1.9570489971951305e-05 3.9600223075215716e-05 -9229.13973155498 732.9410222335184 -2086.8834495761985 191.68582424987227 1.8095153725301567 0.7786701311575986 1.6233727559708238 1.2588434129729298 2.600894706694331 1.839434646448343 1.087034289605607 0.06693133136251664 0.4813325724058164 0.18993135304937045 -6.396731557372805 -1.9942377791399721 -7.154229318080615 -2.460735296679189 2.7051000442705386 0.28611796888537355 4.042688115845835 -0.14214866475795038 1.8908291238374237 0.5143599429616745 -9.008871707955976 -0.9859018260606724 -10.899700588630933 -1.9313201700421252 0.49539347236066816 0.5983990805377247 2.262385360442961 1.5175141802850025
2.5 1.5 0.002022163311403076 0.011940062909916949 -3.5673170325389583 9.550474294258288 0.008655014784679501 0.004586906191682904 -3.616584397123376e-05 2.2894153458384754e-05 -3.1515869180234906 0.12135245752305851 -2.4902801578244804 0.10317735744988088 4.381936075549715e-05 5.6338230545058096e-05 -10880.90671321097 1152.470421264061 -2732.8220233139446 287.0974854543906 2.0319589622085816 0.6891739512621899 2.723329583417522 1.0296503717886458 2.7860110821726716 1.881803974908412 1.361059629010311 -0.15679346029444358 0.557121797912778 0.2832279928425318 -7.325392577540826 -2.764629076940012 -8.335110106514643 -3.1499659589757742 3.324205832464279 0.06298726421596013 5.8124056931279355 -0.9336794524731267 2.2983147175406318 0.20199729260554355 -10.286182352266014 -1.4770789855659783 -12.584496821101535 -2.395279951328161 0.5170209603935211 0.603447926144681 2.542414586832197 1.6560464220843727
2.6666666666666665 1.5 0.028098131618355934 0.010326641957602564 -2.885586192517417 9.223315218479085 0.012395177689334172 0.004306862468824329 3.023834351782336e-06 2.1989850183783836e-05 -2.7956250858254537 0.1077024136191635 -2.1881232132305457 0.0923951146110316 0.00014425936264440234 5.368673712183259e-05 -9549.585708586786 1036.576407949378 -2748.328614446497 259.22092497402474 2.2802475778579026 0.6980014478058193 5.536136557126462 0.7889737353483876 3.0018483621841985 1.918998255220549 1.8106016570961372 -0.14867521179909668 0.666203064739989 0.3685556303300229 -4.810609169231295 -2.969690709272717 -6.113894997764492 -3.2761798314514134 4.004847321966532 0.0598064505277916 9.08968103692398 -1.1608529487486658 2.9443009721025764 0.14828785739739658 -6.191886679347493 -1.4858443099520595 -9.136187416046617 -2.441436754897975 0.5304554297581306 0.6144334560543925 3.047841745594444 1.8342328884729218
2.833333333333333 1.5 0.046964004229121545 0.007443666061782958 -1.8683557577078083 7.63606841982017 0.014101490735725933 0.0034402847541659953 5.772325165688961e-05 1.806183275630983e-05 -2.077616152163442 0.07921785212351583 -1.6053470035263224 0.0687931914387311 0.00025306374412002166 4.3541833219528335e-05 -6749.874632993254 777.8994743232869 -2311.645885857628 196.94958478192532 2.5295876050349433 0.7910121430027158 8.844728351921509 0.8273763217815038 3.221907925531905 1.999286524581593 2.341431127776421 0.061830445544985194 0.7920366888803888 0.447159093452656 -0.47608649798272223 -2.524386146538314 -2.1020426855155425 -2.8357000693256493 4.689008844412619 0.23132610433462053 12.85522000333337 -0.7437429444178728 3.7283622889593677 0.3222891737383884 0.5480352816122525 -0.8979856128912684 -3.18032679902503 -2.043870238587148 0.5365735346472918 0.6059599920096711 3.620998345440404 2.04664023924588
3.0 1.5 0.062346728126518924 0.0007652740519803258 -0.4934796130353785 5.663536200501293 0.016225236987199656 0.0025306793445923127 0.00014215192661352577 1.54155784437061e-05 -0.9614893297448649 0.054897283208364844 -0.7020678392586419 0.0477976462577102 0.0003979699421583226 3.2054857618160734e-05 -2447.8231111934847 542.9692746209331 -1630.023423792012 141.81435800875872 2.804197254000655 0.9348981764890635 13.112802595524071 1.0594537355902012 3.4697503958400895 2.10050325642379 2.9852023300553463 0.35579961238071717 0.9312508023136485 0.5275725754728517 5.451079525711823 -1.6859082805557581 3.455596746027379 -2.0159435373628805 5.443481459377968 0.5611892474187239 17.48019743063017 0.11550910779254875 4.661865850769181 0.6542342690243974 9.740917269475643 0.19074132435281665 5.079051587813296 -1.270027295060939 0.542882091884094 0.594814416453838 4.305289090046913 2.339357915220276
3.1666666666666665 1.5 0.10899718810325933 -0.00690170563522716 1.4527543498245725 4.042971491111339 0.02332439308063734 0.0018283598433679027 0.00026211560655097703 1.1701557517306666e-05 0.36845620467138973 0.0354072770602147 0.39189953235535735 0.031237062810459935 0.0005748597333194091 2.2873116358376753e-05 2448.6551483668836 285.165075523053 -970.569918446123 88.32949096685881 3.101321334445628 1.0996074817874542 18.473014721536423 1.1736023282595716 3.7403921457923084 2.182091643046917 3.6972655021447247 0.5640336987751337 1.0767954783256364 0.6009740660034548 11.833864281786582 -1.2458946305267635 9.45276101075142 -1.5418699058594212 6.267840722593426 0.9971374100233648 22.92206159958011 0.8156139128306976 5.655590594798817 1.0009634938043503 19.811942313456058 0.8979804736884346 14.156351846809239 -0.8452920927416352 0.5529181290251912 0.589448806055793 5.119481604873546 2.6941348288884335
3.333333333333333 1.5 0.2072797620477813 -0.009409597474401217 3.9615519904646517 2.28194168427672 0.03557645899056738 0.0006855867457561998 0.00039758055849555945 -5.772757683747627e-09 1.5929482756118067 -0.015561786515795994 1.421131004164862 -0.009178984928853563 0.000746309274749214 9.318317409410182e-06 6602.17116881702 -326.6510929086934 -505.24120177583967 -42.16929641625485 3.4012739384509003 1.2459994159788887 24.30501935612714 0.7438933161634308 4.011950359960296 2.2133712078572962 4.399752833539267 0.5915688886211026 1.2200513246573346 0.6679358233313111 17.505105881777645 -1.8193920268850283 14.757551511455553 -1.9855759240758466 7.120909082005424 1.4169738639567528 28.66569790111559 0.7387404747133257 6.601085761852621 1.2151649582344923 29.03011439179007 0.405505188537572 22.429028722173598 -1.4128901725700937 0.564553812822844 0.5899905581889209 6.0149028366705455 3.031576659839234
3.5 1.5 0.3443340155601636 -0.0018592535516135378 7.183102022028741 -2.5931356692635363 0.04644889323473257 -0.002917504992487493 0.0005300572446904958 -3.111838873312509e-05 2.8223347907992 -0.17912219862824372 2.4469913750877166 -0.13968351682926916 0.0008805894542829 -3.257842685760243e-05 10518.24133418307 -1976.2461218557069 203.40149763794335 -418.3415850130399 3.7132746095312705 1.443552512214736 30.36714301855217 -0.36881048760458723 4.293694152834152 2.251629421915623 5.166905920094522 0.649040995238876 1.3780940266195976 0.7488340838310197 24.01843152617829 -2.932980265232324 20.87440964971117 -2.9352285283013058 8.02799396736432 1.8505929993605998 34.90640564652102 0.17033877582215196 7.6419620024018 1.4528810010246112 39.6129328015951 -1.0214343596981479 31.970970879661493 -2.764430053264312 0.5710340185089126 0.5801617409070696 7.020136277931119 3.305615704362129
3.6666666666666665 1.5 0.5450643420466215 -2.6970123204504617e-05 11.826247974499648 -6.235306142157997 0.07534461023020864 -0.00601888977834723 0.0007475490044502604 -7.190413675373776e-05 4.749786632538017 -0.34088921268653033 4.11923510624832 -0.26538779535578727 0.0011099101371193454 -6.755989711056573e-05 16144.197306429785 -3855.483745483272 769.448517435188 -823.9236236998705 4.14640783418898 1.7255608001248381 40.71914066466296 -2.0798054524930776 4.68554803772422 2.2149974119331555 6.186322209937438 0.43946063699287263 1.6036026376285046 0.8633119437217783 32.03799491360584 -5.89708059124055 28.443000538376186 -5.549369740604894 9.267524347652207 2.2669374742324857 44.3174732825626 -1.4523500847521091 8.926752070841003 1.4706569068925575 53.11627674999194 -4.596230526316612 44.18952476126188 -5.918122556630508 0.576406559306114 0.5765211269250186 8.544700316403548 3.645157740070387
3.833333333333333 1.5 0.9234034263716879 -0.0006680205303678565 18.782187794414625 -5.4883051767338795 0.127779135186648 -0.0062989785410151895 0.0010410418208520787 -0.00010467630905797932 7.127032467866508 -0.39828745158072637 6.233075770652676 -0.30390563218041905 0.001455001716125964 -6.844476061875922e-05 22990.860581409303 -4993.5660709823105 946.9752513710649 -1030.8131220145374 4.660046041346864 2.014003050817473 54.561623627999985 -3.8221097116833036 5.146633935850428 2.083440308325693 7.342467538684668 -0.10085796748389037 1.8710276366489722 0.9927327723558024 39.85594813256269 -10.335812909505156 35.81196444640757 -9.501292379423754 10.72667723871497 2.6081227855615605 56.01488541578557 -3.836483227153342 10.27885333739765 1.194615139370602 66.86722884525989 -9.618551569762163 56.58837559282229 -10.286438339147463 0.5833853381121762 0.5898382858751365 10.46136748337847 4.085267087119271
4.0 1.5 1.5973931213093968 0.029610263861728443 28.590072501165512 -6.027834493079417 0.1702710361237805 -0.007438310578382617 0.0012325771951862694 -0.00012550265900976198 8.768075755139023 -0.47674935691827053 7.629842739687017 -0.36338403255494356 0.001710380832710612 -8.002269238394655e-05 28626.476694074998 -5859.2894917834765 1609.7199230820981 -1214.5466319582042 5.016682385266585 2.2112691864103815 63.56503711122674 -4.825989807062054 5.4592658827274905 2.048081373745587 8.26290281895471 -0.2505234633504213 2.061924972433634 1.0865169637717138 46.26105384166031 -12.285580931992971 41.81611868991648 -11.242535742034761 11.779040184974255 2.9277815920327552 64.38545559267634 -4.845940916492339 11.371628327267201 1.2058360937255146 77.71634875773273 -11.824152200225923 66.34472053241666 -12.323072658932396 0.5838769972348787 0.5954959410042053 11.890008920626041 4.462717700711418
