Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,3,3,0,1,3,2,0,126,71,4,9,5,4,0,7,4,6,11,4,1,1,2
1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,0,0,2,1,0,160,58,4,9,5,4,0,3,0,6,12,4,0,1,2
1,4,3,0,1,3,2,0,147,51,4,9,5,4,0,5,2,6,11,4,0,1,2
1,4,0,0,0,0,0,0,5,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,4,3,0,0,3,1,1,147,57,4,9,5,4,0,5,2,6,11,4,0,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,1,1,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,3,0,1,4,3,0,160,58,4,9,5,4,0,5,2,6,12,4,0,1,2
1,4,3,1,0,3,1,0,147,55,4,9,5,4,0,5,2,6,11,4,0,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,23,15,2,4,3,1,0,1,1,2,3,1,1,0,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,4,0,1,4,3,0,181,90,4,9,5,4,0,6,3,6,11,4,1,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,1,0,3,1,0,181,94,4,9,5,4,0,7,4,6,11,4,1,1,2
1,4,3,0,0,2,1,1,147,55,4,9,5,4,0,5,2,6,11,4,0,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,1,0,0,23,11,2,4,3,1,0,1,1,2,3,1,1,0,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,1,0,3,3,0,147,51,4,9,5,4,0,5,2,6,11,4,0,1,2
1,4,0,0,0,0,0,0,23,13,2,4,3,1,0,1,1,2,3,1,1,0,2
1,4,3,0,0,3,1,0,181,90,4,9,5,4,0,6,3,6,11,4,1,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,5,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,4,0,0,0,0,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,0,0,2,1,1,181,95,4,9,5,4,0,7,4,6,11,4,1,1,2
1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,0,0,0,0,0,0,5,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,5,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,1,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,0,0,0,0,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,0,1,0,0,0,0,23,12,2,4,3,1,0,1,1,2,3,1,1,0,2
1,4,4,0,1,3,1,0,147,57,4,9,5,4,0,5,2,6,11,4,0,1,2
1,4,3,0,0,3,3,0,181,92,4,9,5,4,0,6,3,6,11,4,1,1,2
1,4,3,0,0,3,3,0,147,55,4,9,5,4,0,5,2,6,11,4,0,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,1,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,0,1,4,2,0,147,57,4,9,5,4,0,6,3,6,11,4,0,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,0,0,4,3,0,197,101,4,9,5,4,0,6,3,6,12,4,1,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,0,0,3,3,0,147,55,4,9,5,4,0,5,2,6,11,4,0,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,5,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,4,0,0,0,1,0,0,23,13,2,4,3,1,0,1,1,2,3,1,1,0,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,23,11,2,4,3,1,0,1,1,2,3,1,1,0,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,1,0,0,5,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,0,0,3,2,0,181,94,4,9,5,4,0,7,4,6,11,4,1,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,0,0,3,3,0,181,95,4,9,5,4,0,7,4,6,11,4,1,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,3,0,0,3,1,0,147,61,4,9,5,4,0,6,3,6,11,4,0,1,2
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,0,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,4,0,0,0,1,1,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,4,0,0,0,0,0,0,23,8,2,4,3,1,0,1,1,2,3,1,1,0,2
1,5,5,0,0,5,3,1,278,138,4,9,5,4,0,7,4,6,13,4,1,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,4,0,1,5,2,0,257,127,4,9,5,4,0,7,4,6,12,4,1,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,4,0,0,4,2,0,236,114,4,9,5,4,0,6,3,6,11,4,1,1,2
1,5,5,0,0,5,4,0,257,127,4,9,5,4,0,7,4,6,12,4,1,1,2
1,5,0,0,0,0,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,3,0,0,4,3,0,191,65,4,9,5,4,0,5,2,6,11,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,5,0,0,4,3,0,257,125,4,9,5,4,0,7,4,6,12,4,1,1,2
1,5,0,0,0,1,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,4,0,1,5,2,0,257,129,4,9,5,4,0,7,4,6,12,4,1,1,2
1,5,5,1,1,4,2,0,257,127,4,9,5,4,0,7,4,6,12,4,1,1,2
1,5,4,0,0,2,1,1,225,81,4,9,5,4,0,5,2,6,13,4,0,1,2
1,5,4,1,0,2,2,0,225,73,4,9,5,4,0,4,1,6,13,4,0,1,2
1,5,0,0,0,0,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,5,0,0,5,3,0,242,72,4,9,5,4,0,6,3,6,14,4,0,1,2
1,5,3,0,0,3,2,0,191,67,4,9,5,4,0,6,3,6,11,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,3,0,1,4,2,0,208,73,4,9,5,4,0,6,3,6,12,4,0,1,2
1,5,3,0,0,3,2,0,191,63,4,9,5,4,0,5,2,6,11,4,0,1,2
1,5,3,0,0,4,2,0,236,115,4,9,5,4,0,7,4,6,11,4,1,1,2
1,5,3,1,0,3,2,0,191,57,4,9,5,4,0,6,3,6,11,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,4,0,0,4,3,0,225,81,4,9,5,4,0,6,3,6,13,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,29,12,2,4,3,1,0,1,1,2,3,1,1,0,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,1,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,14,1,0,4,4,0,257,129,4,9,5,4,0,7,4,6,12,4,1,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,3,0,0,2,1,0,191,63,4,9,5,4,0,4,1,6,11,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,3,0,0,3,3,0,191,69,4,9,5,4,0,5,2,6,11,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,0,0,0,1,1,0,29,9,2,4,3,1,0,1,1,2,3,1,1,0,2
1,5,1,0,1,1,0,0,38,10,2,4,3,1,0,1,1,2,4,1,1,0,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,4,0,1,5,3,0,278,136,4,9,5,4,0,7,4,6,13,4,1,1,2
1,5,4,0,0,4,3,1,278,138,4,9,5,4,0,7,4,6,13,4,1,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,0,0,0,0,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,4,0,0,4,1,0,236,117,4,9,5,4,0,6,3,6,11,4,1,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,4,0,1,4,1,0,236,115,4,9,5,4,0,7,4,6,11,4,1,1,2
1,5,4,0,0,4,1,0,225,85,4,9,5,4,0,5,2,6,13,4,0,1,2
1,5,4,0,0,4,1,0,225,81,4,9,5,4,0,5,2,6,13,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,29,13,2,4,3,1,0,1,1,2,3,1,1,0,2
1,5,3,0,0,3,1,0,191,77,4,9,5,4,0,6,3,6,11,4,0,1,2
1,5,4,0,0,4,4,0,278,138,4,9,5,4,0,7,4,6,13,4,1,1,2
1,5,3,0,0,3,3,0,191,61,4,9,5,4,0,5,2,6,11,4,0,1,2
1,5,0,0,0,0,0,0,6,1,1,2,2,0,0,0,0,0,1,1,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,3,0,0,4,2,0,191,57,4,9,5,4,0,5,2,6,11,4,0,1,2
1,5,4,0,0,4,3,0,208,79,4,9,5,4,0,6,3,6,12,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,3,0,0,4,2,0,236,115,4,9,5,4,0,7,4,6,11,4,1,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,3,0,0,4,4,0,257,125,4,9,5,4,0,6,3,6,12,4,1,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,4,0,1,5,2,0,191,73,4,9,5,4,0,4,1,6,11,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,11,1,1,2,2,1,0,0,0,0,2,1,0,1,1
1,5,0,0,0,0,0,0,38,8,2,4,3,1,0,1,1,2,4,1,1,0,2
1,5,3,0,0,3,1,0,208,68,4,9,5,4,0,6,3,6,12,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,3,0,1,3,2,0,191,67,4,9,5,4,0,5,2,6,11,4,0,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,3,0,0,4,4,0,257,125,4,9,5,4,0,7,4,6,12,4,1,1,2
1,5,3,0,0,3,2,0,191,69,4,9,5,4,0,5,2,6,11,4,0,1,2
1,5,4,0,0,4,4,0,236,115,4,9,5,4,0,7,4,6,11,4,1,1,2
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,5,4,0,0,4,3,0,299,151,4,9,5,4,0,6,3,6,14,4,1,1,2
1,5,3,0,0,3,2,0,191,65,4,9,5,4,0,4,1,6,11,4,0,1,2
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,1,0,0,1,1,0,6,6,2,4,3,1,1,1,1,2,3,2,1,0,3
2,1,1,0,0,0,0,0,11,14,2,4,3,1,0,2,1,5,6,2,3,0,4
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,1,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,1,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,1,0,0,0,1,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
2,1,1,0,0,1,0,0,9,10,3,4,3,0,1,1,1,4,5,2,2,0,4
2,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
2,1,0,0,1,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,1,0,0,0,0,10,12,2,5,3,1,1,1,1,4,5,2,3,0,4
2,1,0,0,0,0,0,0,6,6,2,4,3,1,1,1,1,2,3,2,1,0,3
2,1,0,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
2,1,0,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,0,2,1,0,0,2
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,4,3,1,2,2,0,0,1,1,1,2,1,1,0,2
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,5,6,2,4,3,1,0,1,1,2,3,1,1,0,2
2,1,0,0,0,0,0,0,7,7,1,3,2,1,0,1,0,2,4,3,0,0,4
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,8,9,2,4,3,1,1,1,1,3,4,2,2,0,3
2,1,0,0,0,0,0,0,7,9,2,4,3,1,0,1,1,3,4,1,2,0,3
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
2,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
2,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,1,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
2,1,0,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,0,2,1,0,0,2
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,1,0,0,6,8,2,4,3,1,0,1,0,3,4,2,0,0,3
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
2,1,0,0,1,1,0,0,7,9,2,4,3,1,0,1,1,3,4,1,2,0,3
2,1,0,0,0,0,0,0,10,12,2,4,3,1,1,1,1,4,5,2,3,0,4
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,7,4,1,3,2,1,0,1,0,2,4,3,0,1,3
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,5,5,2,4,3,1,1,0,0,2,3,2,0,0,3
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
2,1,0,0,0,0,0,0,9,11,2,4,3,1,0,2,1,4,5,2,2,0,3
2,1,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,0,2,1,0,0,2
2,1,0,0,0,1,0,0,9,11,2,4,3,1,0,2,1,4,5,2,2,0,4
2,1,0,0,0,0,0,0,3,2,1,2,2,1,0,0,0,0,2,1,0,0,2
2,1,0,0,0,0,0,0,5,2,1,2,2,1,0,1,0,1,3,2,0,1,2
2,1,0,0,0,0,0,0,3,2,1,2,2,0,0,0,0,1,2,1,0,0,2
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,0,0,0,3,2,1,2,2,0,0,0,0,1,2,1,0,0,2
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,1,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
2,1,0,0,0,1,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
2,1,0,0,0,0,0,0,4,4,1,3,2,0,0,0,0,2,3,1,0,0,3
2,1,0,0,0,0,0,0,3,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,1,0,0,0,1,0,0,4,4,1,3,2,0,0,0,0,2,3,1,0,0,3
2,1,0,0,0,0,0,0,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1
